Country,Manufacturing Site,Brand,Item Description,Product Group,Sub Classification,Molecule/Test Type,Dosage Form,Dosage,Managed By,Fulfill Via,Shipment Mode,dlvry_delay,dlvry_verif_time_delay,Unit of Measure (Per Pack),Line Item Quantity,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Freight_cost_special,Line Item Insurance (USD),item_value,Shipment_Price
1406,665,7285,755,8550,6595,1125,3532,926,57,0.0,2930,0.0,0.0,30,22333.0,16.08,0.54,0.0,3424.441305712492,11103.234819296547,1442,444.16,16.097653696323825,370612.13481929654
80,405,373,369,1728,1567,5,1575,1188,10265,0.0,6334,0.0,0.0,20,2000.0,32.0,1.6,1.0,682.0,7258.89,6198,125.44,32.06272,71384.33
80,481,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,1.0,100,1582.0,80.0,0.8,1.0,3424.441305712492,11103.234819296547,239,148.96,80.0941592920354,137812.19481929654
538,2,165,1,8550,1955,633,727,2,10265,0.0,6334,0.0,0.0,300,2626.0,30.82,0.1,1.0,2584.0,20480.64,6198,95.26,30.856275704493527,101509.22
1406,2,5,1,8550,6595,5,729,1115,10265,0.0,2930,0.0,0.0,270,27.0,55.51,0.21,1.0,3424.441305712492,11103.234819296547,1442,1.54,55.568888888888885,12603.594819296548
1406,2,5,1,8550,6595,592,3532,515,57,0.0,2930,0.0,0.0,60,3532.0,11.74,0.2,0.0,3424.441305712492,11103.234819296547,1442,51.31,11.75947904869762,52637.71481929654
80,481,799,1,1728,161,5,161,720,10265,0.0,6334,0.0,0.0,100,214.0,8.0,0.08,1.0,97.0,2590.24,6198,2.12,8.009906542056074,4304.36
80,345,799,577,1728,1567,577,1575,1115,10265,0.0,6334,0.0,0.0,100,7318.0,89.0,0.89,1.0,2556.0,29339.63,6198,1074.65,89.1468502323039,681716.28
80,405,373,369,1728,1567,5,1575,1188,10265,0.0,6334,0.0,0.0,20,1000.0,32.0,1.6,1.0,345.0,8858.67,6198,62.72,32.06272,40921.39
1406,3172,7285,1,8550,6595,5,3532,1188,10265,0.0,2930,0.0,0.0,30,211.0,22.6,0.75,0.0,3424.441305712492,11103.234819296547,1442,5.9,22.628436018957345,15877.834819296548
683,345,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,2730.0,80.0,0.8,1.0,1318.0,21737.72,6198,470.87,80.17247985347986,240608.59
1194,2,7285,1,22,30,5,121,2,10265,0.0,6334,0.0,0.0,30,1200.0,1.53,0.05,1.0,52.0,428.66,6198,2.57,1.5321416666666665,2267.23
80,2,5,1,1728,1567,5,1575,367,10265,0.0,6334,0.0,8.0,100,4.0,20.34099598856884,3.5,1.0,11.0,1195.24,6198,1.44,350.36,2596.68
1194,2,7285,1,22,30,5,121,2,10265,0.0,6334,0.0,0.0,30,300.0,1.1,0.04,1.0,13.0,365.48,6198,0.54,1.1018000000000001,696.02
80,2,5,1,1728,161,5,161,926,10265,0.0,6334,0.0,0.0,3,10.0,25.0,8.33,1.0,6.0,322.12,6198,0.49,25.049,572.61
1406,2,5,1,8550,1955,5,729,515,10265,0.0,2930,0.0,0.0,60,6.0,15.9,0.26,0.0,3424.441305712492,11103.234819296547,1442,0.1,15.916666666666666,11198.734819296547
1406,3172,7285,1,8550,6595,5,131,2,10265,0.0,2930,0.0,0.0,30,31.0,21.71,0.72,0.0,3424.441305712492,11103.234819296547,1442,0.83,21.73225806451613,11776.934819296548
1406,3172,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,3.0,0.0,30,53954.0,4.67,0.16,1.0,4564.0,6105.79,6198,543.24,4.680068576935908,258614.21
688,869,7285,378,8550,6595,592,3532,515,10265,0.0,6334,0.0,12.0,60,18600.0,1.85,0.03,1.0,2175.0,4354.8,6198,35.37,1.851901612903226,38800.170000000006
779,2,5,1,8550,6595,5,3532,2,10265,0.0,6334,0.0,0.0,60,189.0,55.5,0.92,1.0,19.0,710.0,6198,14.71,55.577830687830684,11214.21
80,481,799,1,1728,161,5,161,2,10265,0.0,6334,0.0,2.0,1,45.0,5.0,5.0,1.0,3424.441305712492,11103.234819296547,239,0.26,5.005777777777777,11328.494819296548
1406,3172,7285,623,8550,6595,877,3532,1115,10265,0.0,2930,0.0,0.0,60,12.0,17.75,0.3,0.0,3424.441305712492,11103.234819296547,1442,0.22,17.765,11316.414819296546
80,405,373,369,1728,1567,5,1575,686,10265,0.0,6334,0.0,0.0,20,4000.0,32.0,1.6,1.0,1315.0,13179.8,6198,179.46,32.044865,141359.25999999998
688,3172,7285,1,8550,1955,529,727,671,10265,0.0,6334,0.0,0.0,240,179.0,2.1,0.01,0.0,3424.441305712492,11103.234819296547,2445,0.46,2.1025698324022346,11479.594819296546
80,481,799,577,1728,1567,577,1575,671,10265,0.0,6334,0.0,0.0,100,544.0,89.0,0.89,1.0,226.0,5613.63,6198,59.89,89.1100919117647,54089.52
1406,665,7285,1,8550,1955,592,727,671,57,0.0,2930,1.0,0.0,240,43.0,7.39,0.03,0.0,3424.441305712492,11103.234819296547,1442,0.39,7.39953488372093,11421.414819296548
1406,2,5,1,8550,6595,592,3532,515,10265,0.0,2930,0.0,0.0,60,2314.0,11.5,0.19,0.0,3424.441305712492,11103.234819296547,1442,27.35,11.50947709593777,37736.164819296544
1194,481,799,577,1728,1567,577,1575,1188,10265,0.0,6334,-5.0,0.0,100,6392.0,89.0,0.89,1.0,2592.0,11103.234819296547,1442,669.58,89.10475281602002,580660.8148192965
80,345,799,1,1728,1567,5,1575,671,10265,0.0,6334,0.0,0.0,100,950.0,70.0,0.7,1.0,216.0,3744.18,6198,130.34,70.13719999999999,70374.51999999999
1406,665,7285,1,8550,6595,5,3532,1188,10265,0.0,6334,47.0,0.0,30,44717.0,7.82,0.26,1.0,3071.0,3646.13,6198,753.93,7.836860030860747,354087.0
631,2,136,1,8550,6595,5,729,2,10265,0.0,6334,0.0,0.0,84,620.0,10.35,0.12,1.0,3424.441305712492,11103.234819296547,1442,13.84,10.37232258064516,17534.074819296548
80,405,373,369,1728,1567,5,1575,671,10265,0.0,6334,0.0,0.0,20,11.0,32.0,1.6,1.0,5.0,578.73,6198,0.58,32.052727272727275,931.3100000000001
1406,3172,7285,755,8550,6595,1125,3532,926,10265,0.0,389,64.0,0.0,30,108211.0,4.51,0.15,1.0,3424.441305712492,11103.234819296547,1442,1052.2,4.5197235955679185,500187.04481929657
1406,3172,7285,1,8550,1955,877,214,671,10265,0.0,389,63.0,0.0,240,10233.0,2.12,0.01,1.0,3542.0,6660.05,6198,46.77,2.124570507182644,28400.78
80,2,7285,1,8550,6595,5,2749,2,10265,0.0,6334,0.0,2.0,30,1531.0,11.15,0.37,1.0,3424.441305712492,11103.234819296547,239,21.12,11.16379490529066,28195.004819296548
655,2,5,1,1728,1567,5,1575,686,10265,0.0,6334,0.0,0.0,1,250.0,24.5,24.5,1.0,164.0,2179.49,6198,7.58,24.53032,8312.07
80,2,5,1,1728,1567,5,1575,671,10265,0.0,6334,0.0,0.0,1,990.0,23.0,23.0,1.0,718.0,6161.42,6198,37.57,23.037949494949494,28968.989999999998
1406,3172,7285,317,8550,6595,529,3532,1188,10265,0.0,2930,0.0,0.0,60,62.0,23.36,0.39,0.0,3424.441305712492,11103.234819296547,1442,1.79,23.386612903225807,12553.204819296549
655,366,250,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,10.0,120,1008.0,18.66,0.16,1.0,406.0,2562.6,6198,19.34,18.679186507936507,21391.219999999998
779,366,136,1,8550,6595,5,3532,2,10265,0.0,6334,0.0,4.0,60,579.0,6.85,0.11,1.0,83.0,800.0,6198,4.08,6.857046632124352,4770.23
688,540,7285,1,8550,1955,707,239,2,10265,0.0,6334,0.0,0.0,60,3881.0,4.0,0.07,0.0,3424.441305712492,11103.234819296547,2445,19.2,4.004947178562227,26646.434819296548
1406,3172,7285,623,8550,6595,877,3532,1115,10265,0.0,2930,0.0,0.0,60,22.0,12.82,0.21,0.0,3424.441305712492,11103.234819296547,1442,0.29,12.837272727272728,11385.654819296547
1083,1415,7285,1,8550,6595,5,3532,2,10265,0.0,6334,0.0,0.0,30,1400.0,22.5,0.75,1.0,364.0,4171.65,6198,44.16,22.531542857142856,35715.810000000005
1406,665,7285,1,8550,6595,5,3532,1188,10265,0.0,6334,10.0,0.0,30,2016.0,7.82,0.26,1.0,136.0,1881.24,6198,33.99,7.8368601190476195,17680.350000000002
80,869,7285,301,8550,6595,5,2749,367,10265,0.0,6334,0.0,2.0,30,17447.0,4.62,0.15,1.0,1825.0,10790.63,6198,82.86,4.624749240557116,91478.63
1194,2,115,1,1728,1567,5,1575,475,10265,0.0,6334,0.0,0.0,20,202.0,32.0,1.6,1.0,60.0,624.92,6198,8.0,32.039603960396036,7096.92
779,366,7285,1,8550,1955,633,3532,2,10265,0.0,6334,0.0,0.0,60,2565.0,5.94,0.1,1.0,304.0,2808.12,6198,18.85,5.947348927875244,18063.07
1194,481,799,577,1728,1567,577,1575,2,10265,0.0,6334,-4.0,33.0,100,9241.0,89.0,0.89,1.0,3744.0,57484.06,6198,1017.37,89.11009306352126,880950.43
655,2,5,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,1,505.0,24.5,24.5,1.0,367.0,3638.86,6198,17.35,24.534356435643566,16028.710000000001
1406,3172,7285,1,8550,1955,1125,729,1115,10265,0.0,389,0.0,0.0,90,300.0,8.17,0.09,1.0,40.0,422.84,6198,4.04,8.183466666666666,2877.88
1406,2,5,1,8550,6595,5,3532,1188,10265,0.0,2930,0.0,0.0,30,100.0,27.33,0.91,1.0,3424.441305712492,11103.234819296547,1442,5.36,27.3871,13841.944819296548
1406,869,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,0.0,30,92500.0,4.71,0.16,1.0,8025.0,9706.85,6198,718.86,4.71777145945946,446100.70999999996
80,3172,7285,1,8550,1955,633,3532,2,10265,0.0,6334,0.0,40.0,60,607.0,8.04,0.13,1.0,66.0,1026.4,6198,5.02,8.048270181219111,5911.700000000001
655,2,7285,378,8550,6595,592,3532,515,10265,0.0,6334,0.0,0.0,60,1260.0,1.84,0.03,0.0,3424.441305712492,11103.234819296547,2445,2.87,1.8422777777777777,13424.504819296548
80,405,373,369,1728,1567,5,1575,1115,10265,0.0,6334,0.0,0.0,20,53.0,32.0,1.6,1.0,18.0,569.11,6198,2.8,32.052830188679245,2267.9100000000003
688,3172,7285,580,8550,6595,707,2749,686,10265,0.0,6334,0.0,0.0,60,37215.0,8.6,0.14,0.0,3424.441305712492,11103.234819296547,2445,448.71,8.612057234985894,331600.9448192966
80,366,136,1,8550,6595,5,3532,2,10265,0.0,6334,0.0,9.0,60,1514.0,6.85,0.11,1.0,204.0,1949.64,6198,10.66,6.857040951122853,12331.199999999999
80,405,373,369,1728,1567,5,1575,1115,10265,0.0,6334,0.0,0.0,20,1543.0,32.0,1.6,1.0,3424.441305712492,11103.234819296547,239,58.12,32.03766688269605,60537.354819296546
80,869,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,0.0,30,43657.0,4.13,0.14,1.0,3720.0,35499.58,6198,388.73,4.138904184895893,216191.72
1194,481,799,577,1728,1567,577,1575,515,10265,0.0,6334,6.0,0.0,100,3023.0,89.0,0.89,1.0,1221.0,12793.7,6198,332.81,89.11009262322196,282173.51
683,405,373,369,1728,1567,5,1575,475,10265,0.0,6334,0.0,0.0,20,3000.0,32.0,1.6,1.0,880.0,7616.19,6198,118.75,32.03958333333333,103734.94
80,481,799,577,1728,1567,577,1575,1115,10265,0.0,6334,0.0,0.0,100,762.0,80.0,0.8,1.0,362.0,7060.97,6198,75.41,80.09896325459319,68096.38
1406,3172,7285,1,8550,6595,5,131,2,10265,0.0,2930,0.0,0.0,30,3.0,11.02,0.37,0.0,3424.441305712492,11103.234819296547,1442,0.03,11.026666666666666,11136.314819296547
688,869,7285,1,8550,6595,453,3532,1188,10265,0.0,6334,0.0,8.0,60,1600.0,11.45,0.19,0.0,3424.441305712492,11103.234819296547,2445,18.83,11.461768750000001,29442.06481929655
1406,2,5,1,8550,6595,5,3532,2,10265,0.0,2930,0.0,0.0,60,45.0,61.16,1.02,1.0,3424.441305712492,11103.234819296547,1442,2.83,61.227555555555554,13858.474819296547
80,2,165,1,8550,1955,633,727,2,10265,0.0,6334,0.0,0.0,300,12.0,60.82,0.2,1.0,48.0,749.36,6198,0.9,60.895,1480.1000000000001
80,405,373,369,1728,1567,5,1575,720,10265,0.0,6334,0.0,0.0,20,160.0,32.0,1.6,1.0,53.0,1310.92,6198,11.04,32.069,6441.96
1406,2,165,1,8550,1955,633,727,2,10265,0.0,2930,0.0,0.0,300,120.0,41.49,0.14,1.0,3424.441305712492,11103.234819296547,1442,10.73,41.58058333333333,16092.904819296546
1406,3172,7285,1,8550,6595,5,3532,1188,10265,0.0,389,0.0,0.0,30,28330.0,6.65,0.22,1.0,2645.0,5112.92,6198,406.18,6.664337451464878,193913.6
80,481,799,577,1728,1567,577,1575,1115,10265,0.0,6334,0.0,0.0,100,1005.0,89.0,0.89,1.0,3424.441305712492,11103.234819296547,1442,125.4,89.12477611940298,100673.63481929654
80,481,799,1,1728,161,5,161,1188,10265,0.0,6334,0.0,0.0,100,173.0,8.0,0.08,1.0,201.0,5124.22,6198,1.94,8.01121387283237,6510.16
80,481,799,577,1728,1567,577,1575,686,10265,0.0,6334,0.0,0.0,100,1144.0,80.0,0.8,1.0,468.0,8806.76,6198,94.08,80.08223776223777,100420.84
80,405,373,369,1728,1567,5,1575,2,10265,0.0,6334,0.0,16.0,20,47.0,32.0,1.6,0.0,3424.441305712492,11103.234819296547,2445,1.55,32.032978723404256,12608.784819296547
80,1415,7285,1,8550,6595,5,3532,2,10265,0.0,6334,0.0,4.0,30,3000.0,20.0,0.67,1.0,405.0,3484.48,6198,61.68,20.02056,63546.16
80,869,7285,301,8550,6595,5,2749,367,10265,0.0,6334,0.0,9.0,30,45632.0,4.62,0.15,1.0,4539.0,22271.36,6198,216.72,4.624749298737727,233307.92
779,2,5,1,1728,1567,5,1575,1115,10265,0.0,6334,0.0,0.0,50,15.0,90.91,1.82,1.0,8.0,855.41,6198,1.69,91.02266666666668,2220.75
80,2,113,1,1728,161,5,161,926,10265,0.0,6334,0.0,0.0,1,13.0,0.9,0.9,1.0,2.0,1193.15,6198,0.02,0.9015384615384614,1204.8700000000001
655,2,7285,1,8550,6595,5,3532,2,10265,0.0,6334,0.0,5.0,30,1052.0,18.0,0.6,1.0,138.0,1719.78,6198,19.47,18.01850760456274,20675.25
1083,481,799,577,1728,1567,577,1575,720,10265,0.0,6334,0.0,0.0,100,596.0,80.0,0.8,1.0,287.0,7024.86,6198,66.85,80.1121644295302,54771.71
779,540,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,3.0,30,61150.0,3.19,0.11,1.0,3858.0,20553.85,6198,200.53,3.19327931316435,215822.88
80,2,5,1,1728,1567,5,1575,1188,10265,0.0,6334,0.0,0.0,1,1362.0,24.5,24.5,1.0,950.0,8859.91,6198,46.78,24.534346549192364,42275.69
1406,3172,7285,1,8550,6595,453,3532,1188,10265,0.0,2930,0.0,0.0,60,53.0,49.85,0.83,0.0,3424.441305712492,11103.234819296547,1442,2.72,49.90396226415094,13748.144819296547
80,1415,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,0.0,30,7197.0,4.49,0.15,1.0,530.0,1860.69,6198,69.67,4.499680422398221,34244.89
655,366,250,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,6050.0,18.47,0.15,0.0,3424.441305712492,11103.234819296547,2445,114.87,18.4889867768595,122961.60481929654
779,2,5,1,8550,6595,5,3532,2,10265,0.0,6334,0.0,0.0,120,93.0,84.3,0.7,1.0,22.0,140.0,6198,12.94,84.43913978494624,7992.839999999999
80,481,799,1,1728,161,5,161,1115,10265,0.0,6334,0.0,40.0,100,115.0,8.0,0.08,1.0,173.0,4594.07,6198,0.95,8.008260869565218,5515.0199999999995
688,1415,7285,1,8550,6595,5,2749,2,10265,0.0,6334,0.0,0.0,30,42699.0,11.49,0.38,1.0,4806.0,18700.09,6198,606.89,11.504213213424203,509918.49000000005
779,405,373,369,1728,1567,5,1575,515,10265,0.0,6334,0.0,0.0,20,2481.0,32.0,1.6,1.0,780.0,5024.15,6198,81.61,32.03289399435712,84497.76
688,3172,7285,1,8550,1955,529,727,671,10265,0.0,6334,0.0,0.0,240,309.0,2.1,0.01,0.0,3424.441305712492,11103.234819296547,2445,0.8,2.1025889967637537,11752.934819296546
80,2,5,1,8550,6595,5,121,2,10265,0.0,6334,0.0,0.0,30,6357.0,18.34,0.61,1.0,1272.0,10816.49,6198,192.37,18.370261129463582,127596.24
1406,2,5,1,8550,6595,5,3532,2,10265,0.0,2930,0.0,0.0,60,1.0,61.16,1.02,1.0,3424.441305712492,11103.234819296547,1442,0.06,61.22,11164.454819296547
683,405,373,369,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,20,5920.0,32.0,1.6,1.0,1896.0,25136.39,6198,312.58,32.05280067567568,214888.97
80,2,165,1,8550,1955,633,727,2,10265,0.0,6334,0.0,0.0,300,480.0,30.82,0.1,1.0,492.0,4281.43,6198,18.3,30.858124999999998,19093.329999999998
655,2,5,1,8550,6595,5,3532,2,10265,0.0,6334,0.0,2.0,120,140.0,36.0,0.3,1.0,3424.441305712492,11103.234819296547,239,5.18,36.037,16148.414819296548
1406,2,5,1,8550,6595,5,3532,926,10265,0.0,2930,0.0,0.0,60,15.0,65.23,1.09,0.0,3424.441305712492,11103.234819296547,1442,1.01,65.29866666666666,12082.714819296547
1194,481,799,577,1728,1567,577,1575,2,10265,0.0,6334,48.0,0.0,100,2853.0,89.0,0.89,1.0,1294.0,11103.234819296547,1442,355.99,89.12477742726954,265376.22481929656
688,3172,7285,1,8550,6595,5,131,2,10265,0.0,6334,0.0,0.0,30,84.0,13.0,0.43,1.0,6.0,363.96,6198,2.35,13.02797619047619,1458.31
80,2,165,1,8550,1955,633,727,2,10265,0.0,6334,0.0,0.0,300,21.0,60.82,0.2,1.0,52.0,1097.08,6198,1.79,60.9052380952381,2376.09
688,3172,7285,1,8550,6595,453,3532,1188,10265,0.0,6334,0.0,0.0,60,388.0,14.45,0.24,0.0,3424.441305712492,11103.234819296547,2445,9.25,14.473840206185567,16719.08481929655
1406,3172,7285,317,8550,6595,529,3532,1188,10265,0.0,2930,0.0,0.0,60,12.0,18.03,0.3,0.0,3424.441305712492,11103.234819296547,1442,0.22,18.049166666666668,11319.824819296548
1406,3172,7285,1,8550,6595,5,2749,2,10265,0.0,2930,0.0,0.0,30,12.0,28.28,0.94,0.0,3424.441305712492,11103.234819296547,1442,0.42,28.315,11443.014819296548
1406,2,165,1,8550,1955,633,727,2,10265,0.0,2930,0.0,0.0,300,4.0,17.14,0.06,1.0,3424.441305712492,11103.234819296547,1442,0.07,17.1575,11171.864819296547
1406,540,7285,378,8550,6595,592,3532,515,10265,0.0,389,0.0,0.0,60,18250.923605314896,2.43,0.04,1.0,16391.0,20258.29,6198,1430.89,47.59428009150405,888897.8600000001
1406,3172,7285,317,8550,6595,529,3532,1188,10265,0.0,389,0.0,0.0,60,100000.0,7.3,0.12,1.0,5177.0,10405.58,6198,1204.5,7.312045,741610.08
80,2,7285,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,11440.0,34.3,0.29,0.0,3424.441305712492,11103.234819296547,1442,846.0,34.37395104895105,404341.2348192966
1406,3172,7285,1,8550,6595,5,3532,1188,10265,0.0,389,0.0,0.0,30,88289.0,6.91,0.23,1.0,7540.0,5460.48,6198,1315.33,6.924898005414037,616852.7999999999
80,3172,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,0.0,30,64980.0,3.3,0.11,1.0,5578.0,18826.62,6198,300.64,3.3046266543551863,233561.26
631,345,799,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,100,5200.0,70.0,0.7,1.0,1179.0,14110.84,6198,784.78,70.15091923076923,378895.62000000005
1406,3172,7285,378,8550,6595,592,3532,515,10265,0.0,2930,0.0,0.0,60,161.0,6.61,0.11,0.0,3424.441305712492,11103.234819296547,1442,1.09,6.613291925465838,12167.974819296547
538,2,165,1,8550,1955,633,727,2,10265,0.0,6334,0.0,0.0,300,2166.0,36.16,0.12,1.0,2480.0,18756.25,6198,168.86,36.237959372114496,97247.67
688,366,250,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,8566.0,60.82,0.51,1.0,2042.0,6969.82,6198,644.46,60.89523464861079,528598.3999999999
1406,665,7285,1,8550,6595,5,3532,1188,10265,0.0,389,0.0,0.0,30,48000.0,6.47,0.22,1.0,3247.0,7180.16,6198,512.42,6.480675416666666,318252.57999999996
80,481,799,577,1728,1567,577,1575,926,10265,0.0,6334,0.0,0.0,100,1560.0,80.0,0.8,1.0,676.0,14189.02,6198,154.38,80.09896153846154,139143.4
1406,2,165,1,8550,1955,633,727,2,10265,0.0,2930,0.0,0.0,300,3.0,20.68,0.07,1.0,3424.441305712492,11103.234819296547,1442,0.07,20.703333333333333,11165.344819296548
80,366,7285,1,8550,1955,633,3532,2,10265,0.0,6334,0.0,0.0,60,8800.0,5.94,0.1,1.0,1485.0,10334.23,6198,61.52,5.946990909090909,62667.74999999999
1406,3172,7285,755,8550,6595,1125,3532,926,10265,0.0,2930,0.0,0.0,30,44.0,12.09,0.4,0.0,3424.441305712492,11103.234819296547,1442,0.55,12.106136363636363,11635.904819296547
80,481,799,577,1728,1567,577,1575,475,10265,0.0,6334,0.0,0.0,100,90.0,89.0,0.89,1.0,39.0,1405.56,6198,9.91,89.11011111111111,9425.47
1406,2,165,1,8550,1955,633,727,2,10265,0.0,2930,0.0,0.0,300,3.0,22.07,0.07,1.0,3424.441305712492,11103.234819296547,1442,0.07,22.09,11169.504819296548
80,481,799,577,1728,1567,577,1575,367,10265,0.0,6334,0.0,0.0,100,1775.0,92.0,0.92,1.0,791.0,12643.47,6198,202.0,92.11380281690141,176145.47
80,665,7285,580,8550,6595,707,2749,686,10265,0.0,6334,0.0,0.0,60,150000.0,8.1,0.13,1.0,21674.0,90677.04,6198,1502.96,8.110019733333333,1307180.0
80,481,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,7018.0,89.0,0.89,1.0,2305.0,24428.55,6198,875.69,89.12477771444856,649906.24
1194,481,799,1,1728,1567,5,1575,475,10265,0.0,6334,0.0,1.0,100,6107.0,66.75,0.67,1.0,3424.441305712492,11103.234819296547,1442,479.79,66.8285639430162,419225.27481929655
80,345,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,3750.0,80.0,0.8,1.0,1065.0,10075.76,6198,588.0,80.1568,310663.76
80,3172,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,3.0,0.0,30,25741.0,3.3,0.11,1.0,2210.0,9452.02,6198,119.09,3.3046264713880578,94516.41
1194,481,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,6380.0,89.0,0.89,1.0,2587.0,11103.234819296547,1442,668.32,89.10475235109718,579591.5548192965
1194,481,799,577,1728,1567,577,1575,2,10265,0.0,6334,3.0,0.0,100,2835.0,89.0,0.89,1.0,1352.0,31284.02,6198,353.75,89.1247795414462,283952.77
1194,2,136,1,8550,6595,5,729,2,10265,0.0,6334,0.0,0.0,336,194.0,38.36,0.11,1.0,390.0,2818.79,6198,16.04,38.44268041237113,10276.670000000002
688,869,7285,317,8550,6595,529,3532,1188,10265,0.0,6334,0.0,0.0,60,503.0,5.75,0.1,0.0,3424.441305712492,11103.234819296547,2445,3.58,5.757117296222664,13999.064819296547
1406,3172,7285,1,8550,1955,877,214,671,10265,0.0,389,25.0,0.0,240,14065.0,2.12,0.01,1.0,6196.0,1220.84,6198,64.29,2.1245709207252044,31102.93
631,345,799,1,1728,1567,5,1575,1188,10265,0.0,6334,0.0,0.0,100,2769.0,77.7,0.78,1.0,628.0,7580.09,6198,355.0,77.82820512820513,223086.38999999998
1083,2,5,1,8550,6595,5,2749,2,10265,0.0,6334,0.0,0.0,30,6120.0,50.4,1.68,1.0,3424.441305712492,11103.234819296547,1442,604.56,50.49878431372549,320155.79481929657
1406,3172,7285,317,8550,6595,529,3532,1188,10265,0.0,389,19.0,0.0,60,17470.0,7.33,0.12,1.0,7765.0,4835.17,6198,276.09,7.345803663423011,133166.36000000002
688,1415,7285,597,8550,6595,689,2749,720,10265,0.0,6334,0.0,0.0,60,5700.0,6.49,0.11,1.0,498.0,1477.34,6198,38.03,6.496671929824561,38508.369999999995
80,2,5,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,100,20.0,20.309064663112487,3.5,1.0,48.0,1716.47,6198,13.72,350.68600000000004,8730.189999999999
1406,540,7285,378,8550,6595,592,3532,515,10265,0.0,389,0.0,0.0,60,158124.0,2.43,0.04,1.0,7467.0,20258.28,6198,634.0,2.4340095115226026,405133.6
683,481,799,577,1728,1567,577,1575,475,10265,0.0,6334,0.0,0.0,100,2730.0,80.0,0.8,1.0,1184.0,17657.02,6198,270.16,80.0989597069597,236327.18
80,1415,7285,1,8550,6595,5,2749,2,10265,0.0,6334,0.0,0.0,30,53149.0,19.9,0.66,1.0,5808.0,28514.49,6198,2280.33,19.942904476095507,1088459.9200000002
688,869,7285,1,8550,6595,5,2749,2,10265,0.0,6334,0.0,43.0,30,8640.0,10.5,0.35,0.0,3424.441305712492,11103.234819296547,2445,93.26,10.51079398148148,101916.49481929654
655,2,5,1,1728,1567,5,1575,2,10265,0.0,6334,0.0,3.0,1,400.0,24.5,24.5,1.0,253.0,3087.68,6198,10.07,24.525175,12897.75
1083,481,799,577,1728,1567,577,1575,1188,10265,0.0,6334,0.0,0.0,100,1384.0,80.0,0.8,1.0,661.0,13740.74,6198,182.69,80.1320014450867,124643.43000000001
80,2,7285,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,691.0,37.0,0.31,1.0,191.0,1703.62,6198,55.12,37.079768451519534,27325.739999999998
631,2,5,1,8550,6595,5,729,1115,10265,0.0,6334,0.0,0.0,270,420.0,103.52,0.38,1.0,446.0,5017.18,6198,71.74,103.69219047619048,48567.9
1406,3172,7285,755,8550,6595,1125,3532,926,10265,0.0,389,7.0,0.0,30,119251.0,4.26,0.14,1.0,9461.0,7292.27,6198,838.22,4.267029039588766,516139.75
80,405,373,369,1728,1567,5,1575,926,10265,0.0,6334,0.0,0.0,20,3140.0,32.0,1.6,1.0,1024.0,10304.62,6198,124.29,32.03958280254777,110908.90999999999
1406,3172,7285,1,8550,1955,1125,729,2,10265,0.0,2930,0.0,0.0,30,5049.0,3.96,0.13,1.0,3424.441305712492,11103.234819296547,1442,39.15,3.9638720538720538,31116.824819296548
1406,366,250,1,8550,6595,633,3532,475,10265,0.0,2930,0.0,0.0,120,31.0,25.76,0.21,0.0,3424.441305712492,11103.234819296547,1442,0.99,25.791612903225804,11902.774819296546
631,405,373,369,1728,1567,5,1575,2,10265,0.0,6334,0.0,0.0,20,4445.0,32.0,1.6,1.0,1112.0,18669.96,6198,306.67,32.06899212598425,161216.63
1406,3172,7285,623,8550,6595,877,3532,1115,10265,0.0,2930,0.0,0.0,60,24.0,13.74,0.23,0.0,3424.441305712492,11103.234819296547,1442,0.34,13.751666666666665,11433.274819296548
655,345,799,1,1728,1567,5,1575,686,10265,0.0,6334,0.0,0.0,100,2000.0,97.68,0.98,1.0,453.0,7030.94,6198,322.34,97.84117,202713.28
655,2,5,1,1728,1567,5,1575,671,10265,0.0,6334,0.0,16.0,1,400.0,24.5,24.5,1.0,253.0,3145.85,6198,10.07,24.525175,12955.92
